code number:88
9	1	16	1110110001011000
10	848	6	011000
32	9677	3	110
33	3	14	01101000111100
34	1979	5	10000
35	39	11	11101100011
37	1	16	1110110001011001
38	7	13	0110100011111
39	5	14	11101100010111
40	3	14	01101000111101
41	3	14	01111111001010
43	2	15	011111110010110
44	117	9	011111101
45	2526	5	11100
46	1393	5	00001
47	1067	6	101011
48	1359	5	00000
49	1598	5	01010
50	736	6	001001
51	894	6	011110
52	534	7	1010101
53	442	7	0111110
54	440	7	0110101
55	383	7	0011101
56	332	8	11101101
57	372	7	0011100
58	164	8	00100000
59	24	11	00100001101
60	1006	6	100100
61	1001	6	100011
62	1006	6	100101
63	7	13	0111111100100
64	1	16	1110110001011010
65	56	10	0110100100
66	77	10	1110110010
67	87	9	001000010
68	28	11	01111110000
69	28	11	01111110001
70	40	11	11101100110
71	56	10	0110100101
72	137	9	101110010
73	48	10	0110100001
74	14	12	011111100100
75	14	12	011111100101
76	50	10	0110100010
77	114	9	011010011
78	46	10	0110100000
79	18	12	111011000010
80	40	11	11101100111
81	16	12	011111110011
82	20	11	00100001100
83	45	10	0010000111
84	30	11	01111110011
85	18	12	111011000011
86	67	10	0111111101
87	24	11	01101000110
88	9	13	1110110001010
89	18	12	111011000100
90	30	11	01111111000
95	13	12	011010001110
96	1	16	1110110001011011
97	2611	5	11111
98	594	7	1011101
99	1779	5	01110
100	1446	5	00101
101	3129	4	0100
102	516	7	1010100
103	851	6	011001
104	1245	6	111010
105	2053	5	10100
106	138	9	101110011
107	272	8	10111000
108	2031	5	10011
109	1193	6	101111
110	1559	5	00110
111	2162	5	10110
112	978	6	100010
113	32	11	11101100000
114	1621	5	01011
115	2543	5	11110
116	2804	4	0001
117	871	6	011011
118	664	7	1110111
119	366	7	0010001
120	416	7	0011111
121	388	7	0011110
122	134	9	011111111
124	2	15	011111110010111

****注：该文件用来存储所有字符对应的ASCII码以及他们的Huffman编码！****
