code number:72
10	69	7	1000011
32	1529	3	110
33	1	13	1000110001010
34	47	8	11110010
36	3	12	111100110110
39	44	8	11110001
40	4	11	00111011000
41	4	11	00111011001
44	110	7	1111100
45	36	8	10001101
46	85	7	1001111
48	28	8	00111000
49	9	10	1000111010
50	11	10	1111000001
51	3	12	111100110111
52	4	11	00111011010
53	8	11	11110011111
54	4	11	00111011011
55	3	12	111100111100
56	3	12	111100111101
57	1	13	1000110001011
58	1	13	1000110001100
59	1	13	1000110001101
63	6	11	11110011010
65	16	9	001110100
66	16	9	001110101
67	5	11	10001111010
68	4	11	00111011100
69	4	11	00111011101
71	2	12	100011000000
72	13	10	1111001110
73	22	9	111100001
74	18	9	100011100
76	1	13	1000110001110
77	17	9	100011001
78	2	12	100011000001
79	5	11	10001111011
80	1	13	1000110001111
82	2	12	100011000010
83	12	10	1111001100
84	30	8	00111001
85	4	11	00111011110
87	9	10	1000111011
89	5	11	11110000000
91	2	12	100011000011
93	2	12	100011000100
97	634	4	1010
98	113	7	1111101
99	178	6	111011
100	237	5	00110
101	879	3	000
102	136	6	100010
103	177	6	111010
104	352	5	11100
105	525	4	0110
106	21	9	100011111
107	81	7	1001110
108	295	5	10010
109	192	6	111101
110	526	4	0111
111	524	4	0101
112	149	6	100110
113	4	11	00111011111
114	475	4	0010
115	519	4	0100
116	660	4	1011
117	224	6	111111
118	66	7	1000010
119	124	6	001111
120	9	10	1000111100
121	131	6	100000
122	5	11	11110000001

****注：该文件用来存储所有字符对应的ASCII码以及他们的Huffman编码！****
